track.name,track.id,track.album.album_type,track.album.name,track.album.release_date,track.artists.name,track.artists.id,track.duration_ms,track.popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track.external_urls.spotify,track.uri
Shelter,3ISYGHoYnu4gos6JNMfL4z,single,Shelter,2016-08-12,,,218964,0,0.00293,0.276,0.796,0,0,0.184,-4.499,1,0.0579,199.526,4,0.26,https://open.spotify.com/track/3ISYGHoYnu4gos6JNMfL4z,spotify:track:3ISYGHoYnu4gos6JNMfL4z
Keeping Your Head Up - Don Diablo Remix; Radio Edit,7KCXA4Y1gIGDSm388m9bW1,single,Keeping Your Head Up (Don Diablo Remix; Radio Edit),2016-02-12,,,207145,51,0.46,0.639,0.931,0,11,0.0942,-1.73,1,0.0708,126.084,4,0.471,https://open.spotify.com/track/7KCXA4Y1gIGDSm388m9bW1,spotify:track:7KCXA4Y1gIGDSm388m9bW1
Touch,1v3HLCJoEbZe0vocQP5X9a,single,Atlas: Senses,2016-05-06,,,255046,38,0.955,0.4,0.0996,0.0000037,0,0.104,-11.819,1,0.0421,84.321,3,0.187,https://open.spotify.com/track/1v3HLCJoEbZe0vocQP5X9a,spotify:track:1v3HLCJoEbZe0vocQP5X9a
Thirteen,3BQLTtpQOYGXQY2lT3ZZeU,album,#1 Record,1972,,,154666,56,0.674,0.457,0.268,0.00000577,0,0.11,-14.371,0,0.0319,117.141,4,0.348,https://open.spotify.com/track/3BQLTtpQOYGXQY2lT3ZZeU,spotify:track:3BQLTtpQOYGXQY2lT3ZZeU
Billie Jean,2zbq8QdgWACnYdKTu2xIE4,single,Billie Jean,2016-05-13,,,236068,51,0.0812,0.314,0.61,0,3,0.31,-5.394,0,0.154,89.878,4,0.455,https://open.spotify.com/track/2zbq8QdgWACnYdKTu2xIE4,spotify:track:2zbq8QdgWACnYdKTu2xIE4
Weekend,1VCHNbal0VtE2plMRzvoho,single,Weekend,2016-07-01,,,175058,58,0.26,0.684,0.774,0,7,0.108,-5.951,1,0.188,84.991,4,0.448,https://open.spotify.com/track/1VCHNbal0VtE2plMRzvoho,spotify:track:1VCHNbal0VtE2plMRzvoho
Higher,2Kpoeflreypc9B2iQeawu2,single,Higher,2016-07-08,,,230746,0,0.00649,0.463,0.766,0.0000166,6,0.581,-5.383,1,0.0511,184.075,4,0.173,https://open.spotify.com/track/2Kpoeflreypc9B2iQeawu2,spotify:track:2Kpoeflreypc9B2iQeawu2
Final Song,4qqArAiTPueDxIp7cf87h7,single,Final Song,2016-05-13,,,235826,70,0.014,0.695,0.672,0.0000795,1,0.0756,-6.109,0,0.0345,104.988,4,0.245,https://open.spotify.com/track/4qqArAiTPueDxIp7cf87h7,spotify:track:4qqArAiTPueDxIp7cf87h7
Golden,7mWWgH4N1YHT55irBsEMxb,single,Golden,2016-06-24,,,191854,0,0.237,0.757,0.675,0.0000148,5,0.568,-6.416,1,0.112,119.977,4,0.424,https://open.spotify.com/track/7mWWgH4N1YHT55irBsEMxb,spotify:track:7mWWgH4N1YHT55irBsEMxb
Middle,2bKhIGdMdcqCqQ2ZhSv5nE,single,Middle,2015-10-16,,,220573,0,0.0175,0.564,0.737,0,9,0.054,-4.079,1,0.0414,104.764,4,0.211,https://open.spotify.com/track/2bKhIGdMdcqCqQ2ZhSv5nE,spotify:track:2bKhIGdMdcqCqQ2ZhSv5nE
Roses (feat. ROZES) - The Him Remix,4ZsjbipIP09tLf6gdURakt,single,Roses (Remixes) (feat. ROZES),2016-01-01,,,177453,46,0.12,0.629,0.888,0.0528,1,0.255,-4.925,0,0.0519,121.953,4,0.563,https://open.spotify.com/track/4ZsjbipIP09tLf6gdURakt,spotify:track:4ZsjbipIP09tLf6gdURakt
Miles Away,0kesdV0qhIcgOghw39NpAI,single,Neon Grave,2016-03-11,,,197064,0,0.000866,0.664,0.973,0.0000492,6,0.193,-1.251,0,0.0587,99.978,4,0.525,https://open.spotify.com/track/0kesdV0qhIcgOghw39NpAI,spotify:track:0kesdV0qhIcgOghw39NpAI
Weak,24mJZpO5vC4weHpATNQXef,single,Weak,2017-06-12,,,203215,52,0.704,0.699,0.569,0,7,0.131,-5.77,1,0.0475,117.045,4,0.345,https://open.spotify.com/track/24mJZpO5vC4weHpATNQXef,spotify:track:24mJZpO5vC4weHpATNQXef
Never the Right Time,2i5rLTIyIN2kXBjh0J3gsm,album,99,2018-05-25,,,203786,46,0.663,0.65,0.292,0.00554,7,0.113,-12.676,0,0.0593,119.787,4,0.152,https://open.spotify.com/track/2i5rLTIyIN2kXBjh0J3gsm,spotify:track:2i5rLTIyIN2kXBjh0J3gsm
We Could Be Better,79t0Rc0MNLYfM1UdouczfS,single,XXEP,2015-05-12,,,239595,39,0.362,0.598,0.53,0.00000224,4,0.346,-9.417,0,0.0527,112.977,4,0.2,https://open.spotify.com/track/79t0Rc0MNLYfM1UdouczfS,spotify:track:79t0Rc0MNLYfM1UdouczfS
Feel It All Around,4V0x90QcMh4ZxwHzEWOdtK,single,Life of Leisure,2009-09-08,,,192080,68,0.000105,0.34,0.737,0.762,8,0.0699,-4.681,1,0.0582,172.022,4,0.499,https://open.spotify.com/track/4V0x90QcMh4ZxwHzEWOdtK,spotify:track:4V0x90QcMh4ZxwHzEWOdtK
Dawn Chorus,6Ype94Pq1fdg0zogE05AfQ,album,ANIMA,2019-06-27,,,323080,0,0.854,0.261,0.174,0.893,7,0.169,-16.161,1,0.0346,138.999,4,0.0393,https://open.spotify.com/track/6Ype94Pq1fdg0zogE05AfQ,spotify:track:6Ype94Pq1fdg0zogE05AfQ
Empty Room - Cabu Remix,7dEYUkZMdUs7rfOKRMr5lO,single,Empty Room,2017-04-21,,,226978,0,0.342,0.629,0.579,0.0856,3,0.119,-6.859,0,0.0358,124.966,4,0.326,https://open.spotify.com/track/7dEYUkZMdUs7rfOKRMr5lO,spotify:track:7dEYUkZMdUs7rfOKRMr5lO
Brothers,0Iu5gAorcdocbx2Nz5Vos5,single,Brothers,2019-07-12,,,134380,0,0.401,0.883,0.478,0,8,0.0694,-10.306,1,0.236,121.035,4,0.768,https://open.spotify.com/track/0Iu5gAorcdocbx2Nz5Vos5,spotify:track:0Iu5gAorcdocbx2Nz5Vos5
Superego,3iGSmyJVnhVHsSJmlvAeNP,album,Spanish Disco Deluxe,2016-05-20,,,186666,54,0.431,0.648,0.777,0.458,6,0.109,-6.972,0,0.042,155.052,4,0.973,https://open.spotify.com/track/3iGSmyJVnhVHsSJmlvAeNP,spotify:track:3iGSmyJVnhVHsSJmlvAeNP
Do You?,0tAFy8LVdMQgW6A6Nq7olS,single,"V!BEZ, Vol. 3",2019-07-26,,,195790,63,0.164,0.827,0.518,0.375,10,0.61,-8.156,0,0.343,80.729,4,0.584,https://open.spotify.com/track/0tAFy8LVdMQgW6A6Nq7olS,spotify:track:0tAFy8LVdMQgW6A6Nq7olS
passionfruit,7lW2HbFRh65PMz82J7mPnb,single,EP2,2017-11-03,,,274728,0,0.611,0.605,0.443,0.0917,8,0.111,-13.171,0,0.0351,111.87,4,0.196,https://open.spotify.com/track/7lW2HbFRh65PMz82J7mPnb,spotify:track:7lW2HbFRh65PMz82J7mPnb
"Jerusalem, New York, Berlin",7lQgoAWAFAo0XW7dW2TL1y,album,Father of the Bride,2019-05-03,,,174653,43,0.917,0.562,0.199,0,9,0.229,-10.4,1,0.0574,134.039,4,0.4,https://open.spotify.com/track/7lQgoAWAFAo0XW7dW2TL1y,spotify:track:7lQgoAWAFAo0XW7dW2TL1y
Heights,1OCrb7dmygmJiDcjdFAPR8,single,Heights,2016-04-15,,,174607,61,0.514,0.643,0.602,0.871,10,0.116,-9.178,0,0.0407,105.016,4,0.0856,https://open.spotify.com/track/1OCrb7dmygmJiDcjdFAPR8,spotify:track:1OCrb7dmygmJiDcjdFAPR8
All Of Us,1a1EL7PABTujajg6YwsOk2,single,Vegetal: Offshoots EP,2016-12-02,,,248737,26,0.142,0.848,0.733,0.00998,2,0.134,-7.489,0,0.047,114.013,4,0.207,https://open.spotify.com/track/1a1EL7PABTujajg6YwsOk2,spotify:track:1a1EL7PABTujajg6YwsOk2
Lifespan,2sO6G0hbYb8ZhLqP5VAgkK,album,Caught In Still Life,2016-12-02,,,228146,43,0.092,0.496,0.662,0.131,1,0.0624,-6.946,0,0.0318,150.046,4,0.0927,https://open.spotify.com/track/2sO6G0hbYb8ZhLqP5VAgkK,spotify:track:2sO6G0hbYb8ZhLqP5VAgkK
Do What You Love,2muTRl2whyxtWuJERhwtrs,single,Do What You Love,2021-12-31,,,452418,32,0.000507,0.752,0.676,0.786,5,0.0467,-8.895,0,0.033,116.023,4,0.369,https://open.spotify.com/track/2muTRl2whyxtWuJERhwtrs,spotify:track:2muTRl2whyxtWuJERhwtrs
HAYII,3NdtOKVyuOO5GwhU7Ts4iI,single,HAYII,2021-12-22,,,459661,41,0.0613,0.674,0.391,0.664,6,0.0603,-12.43,0,0.0441,118.005,4,0.668,https://open.spotify.com/track/3NdtOKVyuOO5GwhU7Ts4iI,spotify:track:3NdtOKVyuOO5GwhU7Ts4iI
Upset the Setup,6K4ZG8MjqI8enl8G1Dorh5,album,...One Rifle Per Family.,2012-10-02,,,220026,27,0.199,0.776,0.772,0,2,0.0928,-6.553,0,0.275,84.977,4,0.257,https://open.spotify.com/track/6K4ZG8MjqI8enl8G1Dorh5,spotify:track:6K4ZG8MjqI8enl8G1Dorh5
Sad Femme Club,43a6t6358iWCCK7mmBzyy3,album,X Marks the Swirl,2019-03-29,,,221311,34,0.0112,0.932,0.448,0,7,0.0795,-9.094,1,0.33,122.061,4,0.261,https://open.spotify.com/track/43a6t6358iWCCK7mmBzyy3,spotify:track:43a6t6358iWCCK7mmBzyy3
Floral,22jhuLu3cINdlhIfmV7E0T,single,The Attention Deficit EP,2022-07-15,,,296793,31,0.00183,0.631,0.79,0.804,2,0.0903,-8.367,0,0.0312,131.003,4,0.269,https://open.spotify.com/track/22jhuLu3cINdlhIfmV7E0T,spotify:track:22jhuLu3cINdlhIfmV7E0T
Holsten,1QY1JdMErccck5JBqqI7tH,single,Holsten,2022-09-20,,,341137,28,0.0517,0.702,0.887,0.93,7,0.164,-5.817,1,0.0545,128.009,4,0.319,https://open.spotify.com/track/1QY1JdMErccck5JBqqI7tH,spotify:track:1QY1JdMErccck5JBqqI7tH
The Last Goodbye - DJ Seinfeld Remix,4DmUdGg9eXpOb48eDjOi1p,single,The Last Goodbye Remixes N°.1,2022-09-20,,,236936,41,0.0168,0.622,0.883,0.483,11,0.0858,-7.623,0,0.0587,132.038,4,0.33,https://open.spotify.com/track/4DmUdGg9eXpOb48eDjOi1p,spotify:track:4DmUdGg9eXpOb48eDjOi1p
Problems,1UERuR9hjz9GM609JIjtGx,single,Problems,2022-09-21,,,277239,47,0.0189,0.703,0.873,0.57,10,0.316,-9.467,0,0.0562,136,4,0.534,https://open.spotify.com/track/1UERuR9hjz9GM609JIjtGx,spotify:track:1UERuR9hjz9GM609JIjtGx
messy in heaven,5RobAV5ROH5KARimi7n3cO,single,messy in heaven,2022-09-23,,,170437,78,0.128,0.62,0.837,0.000242,8,0.242,-4.356,0,0.13,172.081,4,0.433,https://open.spotify.com/track/5RobAV5ROH5KARimi7n3cO,spotify:track:5RobAV5ROH5KARimi7n3cO
Chaos,1mJHoFRkClE2ppWHkDdoRW,album,Duality (Part One),2022-08-12,,,323480,0,0.00318,0.632,0.66,0.0268,1,0.0565,-10.148,1,0.0355,124.002,4,0.336,https://open.spotify.com/track/1mJHoFRkClE2ppWHkDdoRW,spotify:track:1mJHoFRkClE2ppWHkDdoRW
Bleu (better with time),42RIuav2MTQs3TEelnQDa3,single,Bleu (better with time),2022-09-23,,,196965,2,0.419,0.71,0.66,0.00352,8,0.136,-8.821,0,0.0432,121.94,4,0.313,https://open.spotify.com/track/42RIuav2MTQs3TEelnQDa3,spotify:track:42RIuav2MTQs3TEelnQDa3
Forever,0z7mJ4dACjuoBqH7RC3mbm,single,Forever,2022-06-24,,,268159,28,0.209,0.724,0.729,0.0118,8,0.107,-6.45,1,0.0405,123.964,4,0.122,https://open.spotify.com/track/0z7mJ4dACjuoBqH7RC3mbm,spotify:track:0z7mJ4dACjuoBqH7RC3mbm
Lush,4KjNEsQ4jkqXwCmsn71a9p,album,New Energy,2017-09-29,,,311893,55,0.83,0.659,0.667,0.896,1,0.118,-10.463,0,0.0326,132.907,4,0.637,https://open.spotify.com/track/4KjNEsQ4jkqXwCmsn71a9p,spotify:track:4KjNEsQ4jkqXwCmsn71a9p
Is It True - Four Tet Remix,5Yc2SVCeXXcDdALmmXIslb,single,Is It True (Four Tet Remix),2020-08-21,,,325805,46,0.469,0.697,0.598,0.118,4,0.0659,-7.722,0,0.0295,117.992,4,0.112,https://open.spotify.com/track/5Yc2SVCeXXcDdALmmXIslb,spotify:track:5Yc2SVCeXXcDdALmmXIslb
Baby Girl,2cSdAkzAf2T4j4aLvx4LLz,single,Baby Girl,2022-06-15,,,111074,80,0.0921,0.73,0.907,0.114,2,0.23,-3.72,1,0.0606,120.968,4,0.249,https://open.spotify.com/track/2cSdAkzAf2T4j4aLvx4LLz,spotify:track:2cSdAkzAf2T4j4aLvx4LLz
"1,000,000 X Better (feat. HONNE) - Romare Remix",4WOnnkXiZzDrbzDXnAnOx7,single,"1,000,000 X Better (feat. HONNE) [Romare Remix]",2020-11-08,,,228121,27,0.152,0.695,0.72,0.899,0,0.105,-11.587,1,0.0439,120.011,4,0.179,https://open.spotify.com/track/4WOnnkXiZzDrbzDXnAnOx7,spotify:track:4WOnnkXiZzDrbzDXnAnOx7
WANT NEED LOVE,3FIb81xI76x7pGPbFbzZXu,single,WANT NEED LOVE,2021-04-30,,,241889,51,0.000823,0.429,0.683,0.00342,8,0.0801,-7.297,1,0.038,126.873,4,0.0536,https://open.spotify.com/track/3FIb81xI76x7pGPbFbzZXu,spotify:track:3FIb81xI76x7pGPbFbzZXu
Hollow (feat. Emma Louise) [Logic1000 Remix],2aqqwPJTNgOeQgKyO5VweQ,single,"Palaces : The Remixes, Pt. 1",2022-07-08,,,251499,25,0.0113,0.473,0.652,0.606,5,0.095,-7.515,0,0.0514,116.938,4,0.416,https://open.spotify.com/track/2aqqwPJTNgOeQgKyO5VweQ,spotify:track:2aqqwPJTNgOeQgKyO5VweQ
acceptance,0hXKwRpwWlhq1wKvntu6j0,single,acceptance,2022-01-28,,,311978,10,0.0555,0.711,0.733,0.872,5,0.064,-7.891,0,0.0393,128.024,4,0.0639,https://open.spotify.com/track/0hXKwRpwWlhq1wKvntu6j0,spotify:track:0hXKwRpwWlhq1wKvntu6j0
Every High - Young & Sick in-Flight Remix,4riVJ8dOg2QpIp3rdFh8kq,single,Every High (The Remixes),2018-11-14,,,258000,52,0.0202,0.766,0.572,0.0146,10,0.0554,-10.182,0,0.0433,119.952,4,0.231,https://open.spotify.com/track/4riVJ8dOg2QpIp3rdFh8kq,spotify:track:4riVJ8dOg2QpIp3rdFh8kq
Bhāvachakra,1nz0SvhvjKHHX8NoSUeG3P,single,Postcards,2022-07-29,,,211810,0,0.00255,0.668,0.68,0.0438,3,0.123,-6.775,0,0.0335,129.032,4,0.385,https://open.spotify.com/track/1nz0SvhvjKHHX8NoSUeG3P,spotify:track:1nz0SvhvjKHHX8NoSUeG3P
"I'm OK, I'm Fine.",1QHmHk2NoYiJAmJJBwUHBN,single,"I'm OK, I'm Fine.",2020-05-01,,,230163,31,0.0155,0.794,0.694,0.151,8,0.0661,-10.817,0,0.0547,122.001,4,0.681,https://open.spotify.com/track/1QHmHk2NoYiJAmJJBwUHBN,spotify:track:1QHmHk2NoYiJAmJJBwUHBN
Wake Up - Nuage Remix,2ksI5VBtOvZegQBQRQgzLW,single,Wake Up (Nuage Remix),2021-07-02,,,216224,0,0.00382,0.655,0.724,0.881,10,0.0784,-9.628,0,0.0563,119.029,4,0.458,https://open.spotify.com/track/2ksI5VBtOvZegQBQRQgzLW,spotify:track:2ksI5VBtOvZegQBQRQgzLW
Just Say - DJ Sliink Remix,0E0tSPI5JZz8Aq1y1DbFEQ,single,Just Say (DJ Sliink Remix),2023-01-20,,,132155,48,0.157,0.699,0.804,0.00000944,5,0.125,-7.473,0,0.147,139.965,4,0.357,https://open.spotify.com/track/0E0tSPI5JZz8Aq1y1DbFEQ,spotify:track:0E0tSPI5JZz8Aq1y1DbFEQ
All In One Night,4GUxUmge58qGkX81nD2RRe,album,Love Is Love,2023-02-17,,,187619,35,0.000837,0.613,0.97,0.0508,6,0.327,-4.763,1,0.0787,126.049,4,0.55,https://open.spotify.com/track/4GUxUmge58qGkX81nD2RRe,spotify:track:4GUxUmge58qGkX81nD2RRe
4EVA (feat. Pharrell Williams),3CblJq8QQQ0bb7vwJu8c3v,single,4EVA (feat. Pharrell Williams),2023-04-07,,,190373,73,0.0248,0.83,0.695,0.0755,6,0.0573,-9.445,0,0.0716,112.046,4,0.536,https://open.spotify.com/track/3CblJq8QQQ0bb7vwJu8c3v,spotify:track:3CblJq8QQQ0bb7vwJu8c3v
Eternal Love,1DXexjeBWmCOHaWNd08ZRN,album,Passions,2011-04-29,,,224866,33,0.253,0.611,0.416,0.882,1,0.0617,-13.685,1,0.0313,79.037,4,0.463,https://open.spotify.com/track/1DXexjeBWmCOHaWNd08ZRN,spotify:track:1DXexjeBWmCOHaWNd08ZRN
Late At Night - Do It Right,7DUzcVboODylsx90EhH0yg,single,Late At Night,2022-02-11,,,382570,2,0.0226,0.755,0.88,0.877,10,0.288,-8.3,0,0.0641,132.983,4,0.494,https://open.spotify.com/track/7DUzcVboODylsx90EhH0yg,spotify:track:7DUzcVboODylsx90EhH0yg
Lemonade,61k10EvC3wVaxlNpNiFGuy,album,Gravy Baby,2022-06-03,,,159166,2,0.161,0.748,0.529,0.000597,1,0.0696,-7.371,1,0.081,80.277,4,0.948,https://open.spotify.com/track/61k10EvC3wVaxlNpNiFGuy,spotify:track:61k10EvC3wVaxlNpNiFGuy
Everything to You,1BhqWZBjL1gxUkO1JnWyWC,album,Gracefully,2013-06-25,,,224280,6,0.545,0.613,0.662,0,9,0.229,-6.492,1,0.054,167.927,4,0.828,https://open.spotify.com/track/1BhqWZBjL1gxUkO1JnWyWC,spotify:track:1BhqWZBjL1gxUkO1JnWyWC
Praise the Lord and Pass the Ammunition!,3xixItlm5NPn0v3960c8g0,album,Bandleader,2021-06-04,,,156066,14,0.682,0.507,0.367,0.0000304,7,0.157,-11.523,1,0.0283,64.909,4,0.742,https://open.spotify.com/track/3xixItlm5NPn0v3960c8g0,spotify:track:3xixItlm5NPn0v3960c8g0
Boy's a Liar Pt. 2,6AQbmUe0Qwf5PZnt4HmTXv,single,Boy's a liar Pt. 2,2023-02-03,,,131013,94,0.252,0.696,0.809,0.000128,5,0.248,-8.254,1,0.05,132.962,4,0.857,https://open.spotify.com/track/6AQbmUe0Qwf5PZnt4HmTXv,spotify:track:6AQbmUe0Qwf5PZnt4HmTXv
"Munda Sona Hoon Main (From ""Shehzada"")",0NODNDsiY0sK5P0TnmDMSE,single,"Munda Sona Hoon Main (From ""Shehzada"")",2023-01-16,,,229947,71,0.271,0.775,0.83,0,9,0.191,-4.905,0,0.0571,130.024,4,0.913,https://open.spotify.com/track/0NODNDsiY0sK5P0TnmDMSE,spotify:track:0NODNDsiY0sK5P0TnmDMSE
Both Sides Now,2xSfwtV4mUr2h63Q1zJH58,album,Wildflowers,1967,,,195840,56,0.413,0.352,0.3,0,8,0.1,-9.282,1,0.0301,58.686,4,0.295,https://open.spotify.com/track/2xSfwtV4mUr2h63Q1zJH58,spotify:track:2xSfwtV4mUr2h63Q1zJH58
GUEST HOUSE,1OxAxUzEeezaqQBhGsw5oK,single,GUEST HOUSE,2022-04-08,,,139341,1,0.0796,0.964,0.438,0,5,0.158,-6.764,0,0.116,117.902,4,0.833,https://open.spotify.com/track/1OxAxUzEeezaqQBhGsw5oK,spotify:track:1OxAxUzEeezaqQBhGsw5oK
Pump Up The Jam,21qnJAMtzC6S5SESuqQLEK,album,Pump Up The Jam,1989-11-28,,,320306,73,0.0147,0.885,0.844,0.00000449,10,0.0494,-9.225,0,0.0733,124.602,4,0.715,https://open.spotify.com/track/21qnJAMtzC6S5SESuqQLEK,spotify:track:21qnJAMtzC6S5SESuqQLEK
Disco Loop Tool (I Do),6TMNGEBHP4txFegPiXVl7b,single,Hard To Love,2022-05-20,,,293281,2,0.00713,0.853,0.571,0.226,0,0.0511,-6.719,1,0.0997,127.01,4,0.423,https://open.spotify.com/track/6TMNGEBHP4txFegPiXVl7b,spotify:track:6TMNGEBHP4txFegPiXVl7b
Inner Space,7j8KO6LISq7eIHsq2rZ4pz,album,The Organic Band,2022-10-14,,,202868,41,0.000117,0.624,0.808,0.469,11,0.1,-5.829,0,0.0648,133.055,4,0.664,https://open.spotify.com/track/7j8KO6LISq7eIHsq2rZ4pz,spotify:track:7j8KO6LISq7eIHsq2rZ4pz
Drop in the Bucket,2OwdkW8PoggzjKxGEbl79K,album,Tongues of Fire,2012-06-14,,,280783,14,0.757,0.64,0.494,0.00346,2,0.363,-8.323,1,0.0286,115.93,3,0.724,https://open.spotify.com/track/2OwdkW8PoggzjKxGEbl79K,spotify:track:2OwdkW8PoggzjKxGEbl79K
It's Too Late,12q3V8ShACq2PSWINMc2rC,album,Tapestry,1971,,,233173,73,0.493,0.45,0.442,0.00564,9,0.134,-12.718,0,0.0353,208.282,4,0.812,https://open.spotify.com/track/12q3V8ShACq2PSWINMc2rC,spotify:track:12q3V8ShACq2PSWINMc2rC
Lizard People,59E0iNVOxJouzkzU6FrwSW,album,Old-Time Folks,2022-08-05,,,213400,2,0.00736,0.316,0.84,0.000416,9,0.0766,-5.269,1,0.0521,170.53,4,0.339,https://open.spotify.com/track/59E0iNVOxJouzkzU6FrwSW,spotify:track:59E0iNVOxJouzkzU6FrwSW
L’enfer,7bp3zmEvpHLa0h32nhDUkB,single,L’enfer,2022-01-09,,,189720,67,0.33,0.4,0.547,0,2,0.241,-8.381,0,0.177,177.595,4,0.606,https://open.spotify.com/track/7bp3zmEvpHLa0h32nhDUkB,spotify:track:7bp3zmEvpHLa0h32nhDUkB
toobs,27AFlpZNUU3hsbSIel0cjd,single,Le Melon,2023-01-26,,,360000,0,0.277,0.804,0.679,0.908,8,0.0834,-13.616,0,0.0708,120.011,4,0.136,https://open.spotify.com/track/27AFlpZNUU3hsbSIel0cjd,spotify:track:27AFlpZNUU3hsbSIel0cjd
Make a Picture,0H4b4uRUjtSjI91UYA2zSz,album,Inside Problems,2022-06-03,,,205560,50,0.248,0.66,0.443,0.00959,7,0.094,-10.031,1,0.0471,154.877,4,0.71,https://open.spotify.com/track/0H4b4uRUjtSjI91UYA2zSz,spotify:track:0H4b4uRUjtSjI91UYA2zSz
Begin Again,6j9hfHxpXEaYzFwcSK4MhH,album,Begin Again,2021-09-24,,,161760,69,0.278,0.743,0.432,0.913,8,0.117,-14.725,0,0.0499,121.006,4,0.411,https://open.spotify.com/track/6j9hfHxpXEaYzFwcSK4MhH,spotify:track:6j9hfHxpXEaYzFwcSK4MhH
Carry You Home,57jJsS1qNk12kOUHcRpJMm,single,Carry You Home,2022-11-29,,,199066,49,0.000592,0.573,0.921,0.000232,11,0.14,-3.239,1,0.0521,105.966,4,0.383,https://open.spotify.com/track/57jJsS1qNk12kOUHcRpJMm,spotify:track:57jJsS1qNk12kOUHcRpJMm
Trembles Part I,4jKHSXpDK0lf0PU1ac4fXf,single,Trembles,2016-02-29,,,187800,0,0.304,0.502,0.628,0.0373,2,0.0872,-7.561,1,0.0289,109.566,4,0.35,https://open.spotify.com/track/4jKHSXpDK0lf0PU1ac4fXf,spotify:track:4jKHSXpDK0lf0PU1ac4fXf
L.S.D. (Love So Damaged),593Ul2Jp3P86EXlJy0VTBI,single,L.S.D. (Love So Damaged),2023-01-19,,,153401,42,0.0216,0.605,0.674,0.00248,2,0.123,-6.169,1,0.143,171.888,4,0.313,https://open.spotify.com/track/593Ul2Jp3P86EXlJy0VTBI,spotify:track:593Ul2Jp3P86EXlJy0VTBI
One Day At A Time,5WHtYopcNXTHKZLBylpczo,single,To The End / One Day At A Time,2021-12-01,,,214634,59,0.084,0.684,0.859,0.872,7,0.173,-6.422,0,0.0346,123.016,4,0.314,https://open.spotify.com/track/5WHtYopcNXTHKZLBylpczo,spotify:track:5WHtYopcNXTHKZLBylpczo
Que Sera,6TSDRzJGwbK9cajVbtqlPV,album,Tales of the Forgotten Melodies,2005-02-22,,,164093,66,0.273,0.714,0.721,0.245,9,0.174,-5.049,1,0.0783,83.021,4,0.415,https://open.spotify.com/track/6TSDRzJGwbK9cajVbtqlPV,spotify:track:6TSDRzJGwbK9cajVbtqlPV
God Morning,03UO77f0ccKwUjn46ArnSW,album,Handle With Care,2020-07-17,,,203093,3,0.322,0.653,0.467,0,7,0.115,-7.78,1,0.0641,114.864,4,0.261,https://open.spotify.com/track/03UO77f0ccKwUjn46ArnSW,spotify:track:03UO77f0ccKwUjn46ArnSW
Watermelon Wormhole,0kDXSB7nn4QBSdQqmEJpEm,album,Reviver,2022-01-21,,,353280,47,0.668,0.479,0.6,0.957,8,0.115,-10.767,0,0.037,124.949,4,0.1,https://open.spotify.com/track/0kDXSB7nn4QBSdQqmEJpEm,spotify:track:0kDXSB7nn4QBSdQqmEJpEm
Prayers,0MCBFjnmuPMxTDgT5akJfQ,album,Warehouse Summer,2022-11-23,,,235112,33,0.00899,0.549,0.77,0.0073,5,0.0973,-7.71,1,0.0485,174.056,4,0.224,https://open.spotify.com/track/0MCBFjnmuPMxTDgT5akJfQ,spotify:track:0MCBFjnmuPMxTDgT5akJfQ
"Chedkhaniyan (From ""Shehzada"")",6EKY8rpjaBxxB0WbXJhedU,single,"Chedkhaniyan (From ""Shehzada"")",2023-01-24,,,231421,62,0.38,0.716,0.876,0,7,0.394,-3.777,1,0.0694,124.903,4,0.849,https://open.spotify.com/track/6EKY8rpjaBxxB0WbXJhedU,spotify:track:6EKY8rpjaBxxB0WbXJhedU
Problem With It,1lhQDa5Rit1iMpo4PQpIGO,album,I Walked With You A Ways,2022-10-14,,,212760,53,0.0576,0.71,0.772,0.000813,10,0.0996,-5.364,1,0.0369,122.006,4,0.539,https://open.spotify.com/track/1lhQDa5Rit1iMpo4PQpIGO,spotify:track:1lhQDa5Rit1iMpo4PQpIGO
Everybody Wants to Rule the World,29Hw8Ci0XWkWeTXIZJEOzr,single,Everybody Wants to Rule the World,2019-05-24,,,291981,20,0.3,0.457,0.74,0.247,11,0.124,-6.844,0,0.0662,179.832,4,0.387,https://open.spotify.com/track/29Hw8Ci0XWkWeTXIZJEOzr,spotify:track:29Hw8Ci0XWkWeTXIZJEOzr
EYES CLOSED,23I1KM8po9FhSVzBy6wlzf,single,EYES CLOSED,2022-08-24,,,283636,18,0.212,0.505,0.371,0,6,0.11,-11.648,0,0.217,175.789,4,0.422,https://open.spotify.com/track/23I1KM8po9FhSVzBy6wlzf,spotify:track:23I1KM8po9FhSVzBy6wlzf
Caution,111HOSfnPX1mCxwwb49BCY,album,Imploding The Mirage,2020-08-21,,,269533,61,0.0155,0.234,0.894,0.0000217,7,0.0869,-4.841,1,0.119,178.246,4,0.0772,https://open.spotify.com/track/111HOSfnPX1mCxwwb49BCY,spotify:track:111HOSfnPX1mCxwwb49BCY
Across the Rolling Hills (Padmasambhava),5itoXeX4qmMjeHJAF9eXD7,album,Legacy,2010-09-07,,,229306,32,0.804,0.604,0.427,0.00000772,10,0.131,-9.199,1,0.0272,100.891,4,0.463,https://open.spotify.com/track/5itoXeX4qmMjeHJAF9eXD7,spotify:track:5itoXeX4qmMjeHJAF9eXD7
